k,method,rank,mean_f1
2,logistic_regression,1,0.8369318181818182
2,mpnet,2,0.6862757575757577
2,instructor,3,0.6855757575757575
2,sroberta,4,0.6789681818181819
2,sroberta,5,0.6590212121212122
2,instructor,6,0.6530121212121212
2,mpnet,7,0.6513787878787879
2,sbert,8,0.6492272727272727
2,sbert,9,0.6314712121212122
2,glove_pretrained,10,0.6183909090909091
2,e5,11,0.6159181818181818
2,e5,12,0.6145075757575758
2,glove_pretrained,13,0.5950727272727273
2,w2v_pretrained,14,0.5831636363636363
2,w2v_pretrained,15,0.575119696969697
2,fasttext_pretrained,16,0.5724575757575758
2,fasttext_pretrained,17,0.5688272727272727
2,w2v_self,18,0.4099242424242424
2,w2v_self,19,0.4026272727272727
3,logistic_regression,1,0.7773977272727273
3,mpnet,2,0.4845963636363636
3,instructor,3,0.47616227272727274
3,mpnet,4,0.46734272727272724
3,sroberta,5,0.46509181818181816
3,sroberta,6,0.45639227272727273
3,instructor,7,0.45095863636363637
3,sbert,8,0.4484413636363636
3,sbert,9,0.4434236363636364
3,e5,10,0.44221045454545455
3,e5,11,0.4391454545454545
3,glove_pretrained,12,0.4291631818181818
3,w2v_pretrained,13,0.42522363636363636
3,glove_pretrained,14,0.42459227272727273
3,w2v_pretrained,15,0.4126468181818182
3,fasttext_pretrained,16,0.41046909090909095
3,fasttext_pretrained,17,0.39568227272727274
3,w2v_self,18,0.2746622727272727
3,w2v_self,19,0.24989272727272727
4,logistic_regression,1,0.7347036363636363
4,mpnet,2,0.39909212121212123
4,sroberta,3,0.38467030303030303
4,instructor,4,0.3831145454545455
4,mpnet,5,0.3796327272727273
4,instructor,6,0.3639959595959596
4,sroberta,7,0.363120202020202
4,e5,8,0.35435232323232324
4,sbert,9,0.35196343434343436
4,sbert,10,0.348560202020202
4,e5,11,0.33837636363636364
4,glove_pretrained,12,0.3382678787878788
4,glove_pretrained,13,0.3325709090909091
4,fasttext_pretrained,14,0.3249626262626263
4,w2v_pretrained,15,0.32480444444444445
4,w2v_pretrained,16,0.3199775757575758
4,fasttext_pretrained,17,0.3103715151515152
4,w2v_self,18,0.20174767676767677
4,w2v_self,19,0.18488323232323234
5,logistic_regression,1,0.7016987373737374
5,mpnet,2,0.3425267676767677
5,sroberta,3,0.3241837121212121
5,instructor,4,0.3185675505050505
5,mpnet,5,0.31785997474747474
5,sbert,6,0.3099078282828283
5,instructor,7,0.30842108585858585
5,e5,8,0.3068075757575758
5,sroberta,9,0.3063675505050505
5,sbert,10,0.29620290404040406
5,glove_pretrained,11,0.2835614898989899
5,e5,12,0.28315656565656566
5,glove_pretrained,13,0.27778623737373737
5,fasttext_pretrained,14,0.2711796717171717
5,w2v_pretrained,15,0.2706801767676768
5,w2v_pretrained,16,0.2690824494949495
5,fasttext_pretrained,17,0.2573114898989899
5,w2v_self,18,0.15390479797979797
5,w2v_self,19,0.15058901515151515
6,logistic_regression,1,0.6732301948051949
6,mpnet,2,0.30709361471861474
6,sroberta,3,0.2887011904761905
6,mpnet,4,0.27845476190476187
6,instructor,5,0.27742619047619044
6,sroberta,6,0.27626904761904764
6,e5,7,0.26942012987012987
6,sbert,8,0.26897012987012986
6,instructor,9,0.26810844155844155
6,sbert,10,0.25641049783549785
6,e5,11,0.2524774891774892
6,glove_pretrained,12,0.2439180735930736
6,glove_pretrained,13,0.2412474025974026
6,fasttext_pretrained,14,0.23527424242424244
6,w2v_pretrained,15,0.23175367965367966
6,w2v_pretrained,16,0.23084145021645022
6,fasttext_pretrained,17,0.22854036796536797
6,w2v_self,18,0.12801049783549784
6,w2v_self,19,0.1273861471861472
7,logistic_regression,1,0.6540319444444445
7,mpnet,2,0.27392866161616164
7,sroberta,3,0.25587045454545454
7,sroberta,4,0.25419772727272727
7,mpnet,5,0.24925416666666667
7,instructor,6,0.24727853535353536
7,sbert,7,0.2405717171717172
7,e5,8,0.23786325757575758
7,instructor,9,0.23463295454545452
7,sbert,10,0.22944368686868688
7,e5,11,0.22292007575757575
7,glove_pretrained,12,0.21670921717171718
7,glove_pretrained,13,0.2122469696969697
7,fasttext_pretrained,14,0.20854141414141417
7,fasttext_pretrained,15,0.20613699494949497
7,w2v_pretrained,16,0.2037362373737374
7,w2v_pretrained,17,0.20269608585858587
7,w2v_self,18,0.11151148989898989
7,w2v_self,19,0.10737575757575758
8,logistic_regression,1,0.6359315151515151
8,mpnet,2,0.24578525252525255
8,sroberta,3,0.2342418181818182
8,sroberta,4,0.22993272727272726
8,mpnet,5,0.22879555555555556
8,instructor,6,0.22172585858585858
8,sbert,7,0.2177311111111111
8,instructor,8,0.21060545454545457
8,e5,9,0.20859555555555556
8,sbert,10,0.20726060606060606
8,e5,11,0.19618161616161614
8,fasttext_pretrained,12,0.19373232323232323
8,glove_pretrained,13,0.1921731313131313
8,glove_pretrained,14,0.1892549494949495
8,fasttext_pretrained,15,0.1871557575757576
8,w2v_pretrained,16,0.18234747474747476
8,w2v_pretrained,17,0.18137515151515152
8,w2v_self,18,0.10016868686868687
8,w2v_self,19,0.09987717171717171
9,logistic_regression,1,0.6223518181818182
9,mpnet,2,0.21953318181818182
9,sroberta,3,0.21874090909090907
9,mpnet,4,0.211705
9,sroberta,5,0.20825636363636366
9,instructor,6,0.20315272727272726
9,sbert,7,0.1988940909090909
9,instructor,8,0.191815
9,sbert,9,0.19172727272727272
9,e5,10,0.18415272727272725
9,e5,11,0.17735863636363638
9,fasttext_pretrained,12,0.17696272727272727
9,glove_pretrained,13,0.17679863636363635
9,glove_pretrained,14,0.17421
9,fasttext_pretrained,15,0.17082545454545456
9,w2v_pretrained,16,0.16523318181818183
9,w2v_pretrained,17,0.16045181818181817
9,w2v_self,18,0.091325
9,w2v_self,19,0.08602818181818182
10,logistic_regression,1,0.6039015151515151
10,mpnet,2,0.20661060606060608
10,sroberta,3,0.20365
10,mpnet,4,0.19432121212121212
10,sroberta,5,0.19369242424242425
10,instructor,6,0.18673333333333333
10,sbert,7,0.18410757575757575
10,instructor,8,0.17788030303030303
10,sbert,9,0.1778742424242424
10,e5,10,0.1743757575757576
10,e5,11,0.1654090909090909
10,fasttext_pretrained,12,0.16431969696969698
10,glove_pretrained,13,0.15994242424242425
10,fasttext_pretrained,14,0.15843030303030303
10,glove_pretrained,15,0.15527727272727274
10,w2v_pretrained,16,0.14978636363636363
10,w2v_pretrained,17,0.14833030303030303
10,w2v_self,18,0.07884090909090909
10,w2v_self,19,0.07602575757575757
11,logistic_regression,1,0.5880083333333334
11,mpnet,2,0.20124166666666668
11,mpnet,3,0.18614166666666665
11,sroberta,4,0.18586666666666665
11,sroberta,5,0.18150833333333335
11,sbert,6,0.17005
11,instructor,7,0.166475
11,instructor,8,0.16489166666666666
11,e5,9,0.164075
11,e5,10,0.15971666666666665
11,sbert,11,0.157475
11,w2v_pretrained,12,0.15159166666666665
11,fasttext_pretrained,13,0.14998333333333333
11,fasttext_pretrained,14,0.14308333333333334
11,glove_pretrained,15,0.14278333333333335
