method,class,avg_binary_f1
w2v_self,0,0.4485261904761906
w2v_self,1,0.23606060606060605
w2v_self,2,0.4274547619047619
w2v_self,3,0.4781365853658537
w2v_self,4,0.415693023255814
w2v_self,5,0.477523076923077
w2v_self,6,0.443660465116279
w2v_self,7,0.4455690476190476
w2v_self,8,0.42930000000000007
w2v_self,9,0.4884558139534885
w2v_self,10,0.39521951219512197
w2v_self,11,0.38419268292682934
w2v_pretrained,0,0.6257361702127661
w2v_pretrained,1,0.45481111111111117
w2v_pretrained,2,0.5645365853658537
w2v_pretrained,3,0.7302142857142856
w2v_pretrained,4,0.6090541666666667
w2v_pretrained,5,0.5515571428571429
w2v_pretrained,6,0.5936333333333333
w2v_pretrained,7,0.5739333333333333
w2v_pretrained,8,0.601606976744186
w2v_pretrained,9,0.5609847826086957
w2v_pretrained,10,0.5209980392156863
w2v_pretrained,11,0.5672477272727273
fasttext_pretrained,0,0.6347511627906977
fasttext_pretrained,1,0.4493654545454544
fasttext_pretrained,2,0.5044911111111111
fasttext_pretrained,3,0.6530058823529412
fasttext_pretrained,4,0.5683083333333333
fasttext_pretrained,5,0.5441255813953488
fasttext_pretrained,6,0.5682063829787234
fasttext_pretrained,7,0.6270042553191489
fasttext_pretrained,8,0.5957155555555556
fasttext_pretrained,9,0.5611978723404256
fasttext_pretrained,10,0.5037692307692307
fasttext_pretrained,11,0.5472808510638298
glove_pretrained,0,0.5691555555555556
glove_pretrained,1,0.4520236363636364
glove_pretrained,2,0.5371883720930232
glove_pretrained,3,0.7137208333333334
glove_pretrained,4,0.5451775510204082
glove_pretrained,5,0.5522372093023256
glove_pretrained,6,0.5626531914893618
glove_pretrained,7,0.5532096153846154
glove_pretrained,8,0.6312880952380953
glove_pretrained,9,0.5728720930232558
glove_pretrained,10,0.5316479166666667
glove_pretrained,11,0.5881756097560976
sbert,0,0.6309173076923076
sbert,1,0.4582295454545454
sbert,2,0.5848978260869565
sbert,3,0.6931529411764705
sbert,4,0.6637730769230769
sbert,5,0.6255875
sbert,6,0.54571875
sbert,7,0.5979403846153846
sbert,8,0.626636
sbert,9,0.5833666666666667
sbert,10,0.58439
sbert,11,0.5520163265306122
sroberta,0,0.6473939999999999
sroberta,1,0.4734391304347826
sroberta,2,0.6341604166666667
sroberta,3,0.6824788461538461
sroberta,4,0.6607719999999999
sroberta,5,0.6286695652173914
sroberta,6,0.57622
sroberta,7,0.6680775510204081
sroberta,8,0.6327857142857142
sroberta,9,0.6520619999999999
sroberta,10,0.5965481481481482
sroberta,11,0.5214365384615384
mpnet,0,0.70206875
mpnet,1,0.4719962264150944
mpnet,2,0.6543519230769232
mpnet,3,0.6593
mpnet,4,0.675427659574468
mpnet,5,0.622476595744681
mpnet,6,0.5958520833333334
mpnet,7,0.6530063829787234
mpnet,8,0.7064812500000001
mpnet,9,0.660302
mpnet,10,0.6447192307692309
mpnet,11,0.5995022222222223
e5,0,0.6547790697674418
e5,1,0.43917045454545445
e5,2,0.6252658536585366
e5,3,0.7195936170212767
e5,4,0.6632086956521741
e5,5,0.5993704545454546
e5,6,0.5556651162790697
e5,7,0.5361480000000001
e5,8,0.6259023255813954
e5,9,0.653506976744186
e5,10,0.5388716981132076
e5,11,0.5306777777777777
instructor,0,0.6873404761904762
instructor,1,0.45712972972972976
instructor,2,0.6863142857142858
instructor,3,0.6916043478260869
instructor,4,0.7403372093023256
instructor,5,0.6509837209302326
instructor,6,0.5517255319148935
instructor,7,0.628019512195122
instructor,8,0.7040400000000001
instructor,9,0.6500418604651164
instructor,10,0.5843255813953487
instructor,11,0.5931458333333333
logistic_regression,0,0.8944090909090909
logistic_regression,1,0.8531
logistic_regression,2,0.7406909090909092
logistic_regression,3,0.8564818181818182
logistic_regression,4,0.8288181818181819
logistic_regression,5,0.8263181818181817
logistic_regression,6,0.8175363636363637
logistic_regression,7,0.8670181818181818
logistic_regression,8,0.7883454545454547
logistic_regression,9,0.8623909090909091
logistic_regression,10,0.866809090909091
logistic_regression,11,0.8412636363636363
