embedding,k,difference
e5,2,0.0014106060606060566
e5,3,0.00306500000000004
e5,4,0.0159759595959596
e5,5,0.023651010101010117
e5,6,0.016942640692640676
e5,7,0.014943181818181828
e5,8,0.012413939393939422
e5,9,0.006794090909090861
e5,10,0.008966666666666706
e5,11,-0.004358333333333353
e5,12,0.006400000000000017
fasttext_pretrained,2,-0.0036303030303030948
fasttext_pretrained,3,0.014786818181818207
fasttext_pretrained,4,0.01459111111111111
fasttext_pretrained,5,0.013868181818181835
fasttext_pretrained,6,0.006733874458874467
fasttext_pretrained,7,0.0024044191919191937
fasttext_pretrained,8,0.006576565656565642
fasttext_pretrained,9,0.0061372727272727134
fasttext_pretrained,10,0.005889393939393944
fasttext_pretrained,11,0.0068999999999999895
fasttext_pretrained,12,0.027699999999999975
glove_pretrained,2,-0.023318181818181793
glove_pretrained,3,0.00457090909090907
glove_pretrained,4,-0.0056969696969697
glove_pretrained,5,-0.005775252525252517
glove_pretrained,6,0.002670670995671004
glove_pretrained,7,0.004462247474747466
glove_pretrained,8,0.002918181818181792
glove_pretrained,9,0.0025886363636363485
glove_pretrained,10,0.004665151515151511
glove_pretrained,11,0.004741666666666672
glove_pretrained,12,-0.014899999999999997
instructor,2,0.03256363636363635
instructor,3,0.025203636363636372
instructor,4,0.01911858585858589
instructor,5,0.010146464646464626
instructor,6,0.009317748917748891
instructor,7,0.012645580808080842
instructor,8,0.011120404040404014
instructor,9,0.01133772727272725
instructor,10,0.008853030303030307
instructor,11,-0.0015833333333333532
instructor,12,0.021600000000000008
mpnet,2,0.03489696969696976
mpnet,3,0.01725363636363636
mpnet,4,0.019459393939393943
mpnet,5,0.02466679292929297
mpnet,6,0.028638852813852866
mpnet,7,0.024674494949494974
mpnet,8,0.016989696969696988
mpnet,9,0.007828181818181817
mpnet,10,0.012289393939393961
mpnet,11,0.01510000000000003
mpnet,12,-0.01930000000000001
sbert,2,0.017756060606060498
sbert,3,-0.0050177272727272015
sbert,4,0.0034032323232323636
sbert,5,0.013704924242424255
sbert,6,0.012559632034632007
sbert,7,0.011128030303030306
sbert,8,0.010470505050505036
sbert,9,0.007166818181818191
sbert,10,0.006233333333333341
sbert,11,0.012575000000000003
sbert,12,0.0028000000000000247
sroberta,2,0.01994696969696963
sroberta,3,0.008699545454545432
sroberta,4,0.02155010101010102
sroberta,5,0.01781616161616162
sroberta,6,0.012432142857142836
sroberta,7,0.0016727272727272702
sroberta,8,-0.004309090909090929
sroberta,9,-0.010484545454545413
sroberta,10,-0.009957575757575748
sroberta,11,-0.004358333333333297
sroberta,12,0.0267
w2v_pretrained,2,0.008043939393939326
w2v_pretrained,3,0.012576818181818161
w2v_pretrained,4,-0.004826868686868657
w2v_pretrained,5,-0.0015977272727272784
w2v_pretrained,6,-0.0009122294372294337
w2v_pretrained,7,0.0010401515151515217
w2v_pretrained,8,0.0009723232323232411
w2v_pretrained,9,0.004781363636363667
w2v_pretrained,10,0.0014560606060605996
w2v_pretrained,11,0.014774999999999983
w2v_pretrained,12,0.0
w2v_self,2,0.007296969696969691
w2v_self,3,0.02476954545454546
w2v_self,4,0.016864444444444432
w2v_self,5,0.0033157828282828206
w2v_self,6,-0.0006243506493506523
w2v_self,7,-0.004135732323232305
w2v_self,8,0.0002915151515151537
w2v_self,9,0.00529681818181818
w2v_self,10,0.0028151515151515205
w2v_self,11,-0.0030916666666666592
w2v_self,12,-0.0133
