embedding,clustering,k,mean,std
e5,hac,2,0.6145075757575758,0.1780321382487366
e5,hac,3,0.4391454545454545,0.13700420593908025
e5,hac,4,0.33837636363636364,0.1393631998941105
e5,hac,5,0.28315656565656566,0.12556721736056178
e5,hac,6,0.2524774891774892,0.10808141925043545
e5,hac,7,0.22292007575757575,0.0930366195646614
e5,hac,8,0.19618161616161614,0.0817143348232203
e5,hac,9,0.17735863636363638,0.06731193091714203
e5,hac,10,0.1654090909090909,0.05486501961744274
e5,hac,11,0.164075,0.04549869378744445
e5,hac,12,0.1528,
e5,kmeans,2,0.6159181818181818,0.2146441964017454
e5,kmeans,3,0.44221045454545455,0.16310861644249
e5,kmeans,4,0.35435232323232324,0.13847152278035313
e5,kmeans,5,0.3068075757575758,0.10463948907203222
e5,kmeans,6,0.26942012987012987,0.08892354870435597
e5,kmeans,7,0.23786325757575758,0.08199986001649623
e5,kmeans,8,0.20859555555555556,0.07346772143987629
e5,kmeans,9,0.18415272727272725,0.05811466575735993
e5,kmeans,10,0.1743757575757576,0.04946141016561393
e5,kmeans,11,0.15971666666666665,0.0328865220619836
e5,kmeans,12,0.1592,
fasttext_pretrained,hac,2,0.5724575757575758,0.18163404548758602
fasttext_pretrained,hac,3,0.39568227272727274,0.12271127305029438
fasttext_pretrained,hac,4,0.3103715151515152,0.10146332047368553
fasttext_pretrained,hac,5,0.2573114898989899,0.09405825551430523
fasttext_pretrained,hac,6,0.22854036796536797,0.07752818020688758
fasttext_pretrained,hac,7,0.20613699494949497,0.0657060729523281
fasttext_pretrained,hac,8,0.1871557575757576,0.05612001780977487
fasttext_pretrained,hac,9,0.17082545454545456,0.0442581559934275
fasttext_pretrained,hac,10,0.15843030303030303,0.037466703041898905
fasttext_pretrained,hac,11,0.14308333333333334,0.02547004776857188
fasttext_pretrained,hac,12,0.1327,
fasttext_pretrained,kmeans,2,0.5688272727272727,0.1659632856020637
fasttext_pretrained,kmeans,3,0.41046909090909095,0.12263195055112444
fasttext_pretrained,kmeans,4,0.3249626262626263,0.10588906824816861
fasttext_pretrained,kmeans,5,0.2711796717171717,0.09401823223884896
fasttext_pretrained,kmeans,6,0.23527424242424244,0.07593584926535554
fasttext_pretrained,kmeans,7,0.20854141414141417,0.0650313294293829
fasttext_pretrained,kmeans,8,0.19373232323232323,0.05706888767925953
fasttext_pretrained,kmeans,9,0.17696272727272727,0.04582985479686287
fasttext_pretrained,kmeans,10,0.16431969696969698,0.0357356414186043
fasttext_pretrained,kmeans,11,0.14998333333333333,0.03966266468225464
fasttext_pretrained,kmeans,12,0.1604,
glove_pretrained,hac,2,0.6183909090909091,0.17624161712941583
glove_pretrained,hac,3,0.42459227272727273,0.12743321747953137
glove_pretrained,hac,4,0.3382678787878788,0.11359671261060639
glove_pretrained,hac,5,0.2835614898989899,0.09512969160218106
glove_pretrained,hac,6,0.2412474025974026,0.08159873270162732
glove_pretrained,hac,7,0.2122469696969697,0.06784717053490143
glove_pretrained,hac,8,0.1892549494949495,0.05600029072679266
glove_pretrained,hac,9,0.17421,0.05005767258348
glove_pretrained,hac,10,0.15527727272727274,0.04027776556118026
glove_pretrained,hac,11,0.13804166666666667,0.0207858981188223
glove_pretrained,hac,12,0.1444,
glove_pretrained,kmeans,2,0.5950727272727273,0.153191312814005
glove_pretrained,kmeans,3,0.4291631818181818,0.12767602249609528
glove_pretrained,kmeans,4,0.3325709090909091,0.10444375179807408
glove_pretrained,kmeans,5,0.27778623737373737,0.09161303657381313
glove_pretrained,kmeans,6,0.2439180735930736,0.07234696800258344
glove_pretrained,kmeans,7,0.21670921717171718,0.060946384623108446
glove_pretrained,kmeans,8,0.1921731313131313,0.04665082614762573
glove_pretrained,kmeans,9,0.17679863636363635,0.04377822948826778
glove_pretrained,kmeans,10,0.15994242424242425,0.030070496967605772
glove_pretrained,kmeans,11,0.14278333333333335,0.019384428302275533
glove_pretrained,kmeans,12,0.1295,
instructor,hac,2,0.6530121212121212,0.20069383610568575
instructor,hac,3,0.45095863636363637,0.13990114438075638
instructor,hac,4,0.3639959595959596,0.11482932865990375
instructor,hac,5,0.30842108585858585,0.1035286990501261
instructor,hac,6,0.26810844155844155,0.0944869170932885
instructor,hac,7,0.23463295454545452,0.08268649418719395
instructor,hac,8,0.21060545454545457,0.07235870575212726
instructor,hac,9,0.191815,0.0597933740659597
instructor,hac,10,0.17788030303030303,0.05135782232292284
instructor,hac,11,0.166475,0.03265859555517296
instructor,hac,12,0.1247,
instructor,kmeans,2,0.6855757575757575,0.20859468542577683
instructor,kmeans,3,0.47616227272727274,0.1630031492099014
instructor,kmeans,4,0.3831145454545455,0.131388355149812
instructor,kmeans,5,0.3185675505050505,0.10725513549981962
instructor,kmeans,6,0.27742619047619044,0.09411882744442243
instructor,kmeans,7,0.24727853535353536,0.08270970570205846
instructor,kmeans,8,0.22172585858585858,0.07129219297631875
instructor,kmeans,9,0.20315272727272726,0.056662416508500735
instructor,kmeans,10,0.18673333333333333,0.049763868058085726
instructor,kmeans,11,0.16489166666666666,0.04009251706044936
instructor,kmeans,12,0.1463,
logistic_regression,supervised,2,0.8369318181818182,0.07773932607234137
logistic_regression,supervised,3,0.7773977272727273,0.07135001476302069
logistic_regression,supervised,4,0.7347036363636363,0.06282957756271808
logistic_regression,supervised,5,0.7016987373737374,0.05491860036374965
logistic_regression,supervised,6,0.6732301948051949,0.04845386193335583
logistic_regression,supervised,7,0.6540319444444445,0.04268298751573866
logistic_regression,supervised,8,0.6359315151515151,0.03977232798832123
logistic_regression,supervised,9,0.6223518181818182,0.03588590044237984
logistic_regression,supervised,10,0.6039015151515151,0.03330641191410557
logistic_regression,supervised,11,0.5880083333333334,0.02421984379250483
logistic_regression,supervised,12,0.5585,
mpnet,hac,2,0.6513787878787879,0.18056717268323128
mpnet,hac,3,0.46734272727272724,0.1410578562339348
mpnet,hac,4,0.3796327272727273,0.12625701687974755
mpnet,hac,5,0.31785997474747474,0.12170342982367574
mpnet,hac,6,0.27845476190476187,0.10838170093498117
mpnet,hac,7,0.24925416666666667,0.09871163538876838
mpnet,hac,8,0.22879555555555556,0.08357996619667712
mpnet,hac,9,0.211705,0.06880717496369122
mpnet,hac,10,0.19432121212121212,0.05457115754161016
mpnet,hac,11,0.18614166666666665,0.04874414572463284
mpnet,hac,12,0.163,
mpnet,kmeans,2,0.6862757575757577,0.18290273586767036
mpnet,kmeans,3,0.4845963636363636,0.16624763639739676
mpnet,kmeans,4,0.39909212121212123,0.13346775512627312
mpnet,kmeans,5,0.3425267676767677,0.1151925957887825
mpnet,kmeans,6,0.30709361471861474,0.10241557436498677
mpnet,kmeans,7,0.27392866161616164,0.08743792234897035
mpnet,kmeans,8,0.24578525252525255,0.07599897882255878
mpnet,kmeans,9,0.21953318181818182,0.06298681705126796
mpnet,kmeans,10,0.20661060606060608,0.049565913004147644
mpnet,kmeans,11,0.20124166666666668,0.038101215879747886
mpnet,kmeans,12,0.1437,
sbert,hac,2,0.6314712121212122,0.16333884625823
sbert,hac,3,0.4484413636363636,0.13464432655678849
sbert,hac,4,0.348560202020202,0.1131028463755829
sbert,hac,5,0.29620290404040406,0.0898097762391
sbert,hac,6,0.25641049783549785,0.07636800229699053
sbert,hac,7,0.22944368686868688,0.06634431514648267
sbert,hac,8,0.20726060606060606,0.054641048802222335
sbert,hac,9,0.19172727272727272,0.04572254903485713
sbert,hac,10,0.1778742424242424,0.037216635282154964
sbert,hac,11,0.157475,0.03385786131354538
sbert,hac,12,0.1493,
sbert,kmeans,2,0.6492272727272727,0.19561175404785455
sbert,kmeans,3,0.4434236363636364,0.14635882310565262
sbert,kmeans,4,0.35196343434343436,0.1119005874605284
sbert,kmeans,5,0.3099078282828283,0.09585606500272228
sbert,kmeans,6,0.26897012987012986,0.08101191862598413
sbert,kmeans,7,0.2405717171717172,0.06762902213715001
sbert,kmeans,8,0.2177311111111111,0.05660764674331167
sbert,kmeans,9,0.1988940909090909,0.04744859474215647
sbert,kmeans,10,0.18410757575757575,0.03444044719894625
sbert,kmeans,11,0.17005,0.02288196987705703
sbert,kmeans,12,0.1521,
sroberta,hac,2,0.6590212121212122,0.16543977525199685
sroberta,hac,3,0.45639227272727273,0.14251928327212482
sroberta,hac,4,0.363120202020202,0.12804403608952955
sroberta,hac,5,0.3063675505050505,0.11366795932029587
sroberta,hac,6,0.27626904761904764,0.09571836008849212
sroberta,hac,7,0.25419772727272727,0.08115536017630946
sroberta,hac,8,0.2342418181818182,0.07340957207334176
sroberta,hac,9,0.21874090909090907,0.05964478687957152
sroberta,hac,10,0.20365,0.04498770515801641
sroberta,hac,11,0.18586666666666665,0.032581013247632795
sroberta,hac,12,0.1637,
sroberta,kmeans,2,0.6789681818181819,0.17687100571980607
sroberta,kmeans,3,0.46509181818181816,0.15336746401864437
sroberta,kmeans,4,0.38467030303030303,0.11701192518082666
sroberta,kmeans,5,0.3241837121212121,0.09568129963441094
sroberta,kmeans,6,0.2887011904761905,0.0844092983733763
sroberta,kmeans,7,0.25587045454545454,0.07540657961074819
sroberta,kmeans,8,0.22993272727272726,0.06373575302926016
sroberta,kmeans,9,0.20825636363636366,0.05257953232573669
sroberta,kmeans,10,0.19369242424242425,0.0458918873695594
sroberta,kmeans,11,0.18150833333333335,0.033118752126616156
sroberta,kmeans,12,0.1904,
w2v_pretrained,hac,2,0.575119696969697,0.19364036071637625
w2v_pretrained,hac,3,0.4126468181818182,0.12316648026949509
w2v_pretrained,hac,4,0.32480444444444445,0.10423936785191308
w2v_pretrained,hac,5,0.2706801767676768,0.09668973355500105
w2v_pretrained,hac,6,0.23175367965367966,0.08268872040764391
w2v_pretrained,hac,7,0.20269608585858587,0.06923110492097623
w2v_pretrained,hac,8,0.18137515151515152,0.055590261874819455
