method,class,avg_binary_f1
sroberta,0,0.8131125
sroberta,1,0.791875
sroberta,2,0.682525
sroberta,3,0.6562125000000001
sroberta,4,0.7504
sbert,0,0.8047
sbert,1,0.80955
sbert,2,0.7057125
sbert,3,0.6652750000000001
sbert,4,0.7954625
w2v_self,0,0.79245
w2v_self,1,0.756475
w2v_self,2,0.6929749999999999
w2v_self,3,0.6398625
w2v_self,4,0.7389125000000001
w2v_pretrained,0,0.8041
w2v_pretrained,1,0.8055375
w2v_pretrained,2,0.7108875
w2v_pretrained,3,0.6262749999999999
w2v_pretrained,4,0.737525
fasttext_pretrained,0,0.80675
fasttext_pretrained,1,0.671725
fasttext_pretrained,2,0.6788125
fasttext_pretrained,3,0.5951875
fasttext_pretrained,4,0.579725
glove_pretrained,0,0.7825875
glove_pretrained,1,0.785775
glove_pretrained,2,0.707975
glove_pretrained,3,0.629725
glove_pretrained,4,0.7477875
mpnet,0,0.8092874999999999
mpnet,1,0.787425
mpnet,2,0.6960250000000001
mpnet,3,0.6553375
mpnet,4,0.76225
e5,0,0.8227875
e5,1,0.8231375
e5,2,0.7152125
e5,3,0.6767875
e5,4,0.7857000000000001
instructor,0,0.8044625
instructor,1,0.8081499999999999
instructor,2,0.7110625
instructor,3,0.6635875
instructor,4,0.7607125
logistic_regression,0,0.850025
logistic_regression,1,0.832825
logistic_regression,2,0.7896249999999999
logistic_regression,3,0.7532000000000001
logistic_regression,4,0.844725
