embedding,clustering,k,mean,std
e5,dbscan,2,0.4665000000000001,0.1425818361503316
e5,dbscan,3,0.24898333333333333,0.0898784827790649
e5,dbscan,4,0.0855,
e5,hac,2,0.74141,0.11530500085521976
e5,hac,3,0.61213,0.1136915520168495
e5,hac,4,0.5350400000000001,0.06608814568438129
e5,hac,5,0.5187,
e5,hdbscan,2,0.43842222222222227,0.1062196871791875
e5,hdbscan,3,0.20905,0.008453993139339542
e5,hdbscan,4,0.2328,
e5,kmeans,2,0.78804,0.10757413154554298
e5,kmeans,3,0.66927,0.10193827162661835
e5,kmeans,4,0.5880799999999999,0.09605767538307389
e5,kmeans,5,0.5213,
e5,spectral,2,0.6966699999999999,0.18605232268847863
e5,spectral,3,0.58534,0.10610534806921323
e5,spectral,4,0.5157200000000001,0.03464862190621731
e5,spectral,5,0.4235,
fasttext_pretrained,dbscan,2,0.41435,0.06626142668752817
fasttext_pretrained,dbscan,3,0.1902,
fasttext_pretrained,hac,2,0.68752,0.13758539005125348
fasttext_pretrained,hac,3,0.51702,0.09313408255484848
fasttext_pretrained,hac,4,0.40796,0.048695359121789
fasttext_pretrained,hac,5,0.3047,
fasttext_pretrained,hdbscan,2,0.4360555555555556,0.10237102997321938
fasttext_pretrained,kmeans,2,0.7177,0.14859791384807525
fasttext_pretrained,kmeans,3,0.5537,0.11705799132623683
fasttext_pretrained,kmeans,4,0.45446,0.02876322304610523
fasttext_pretrained,kmeans,5,0.456,
fasttext_pretrained,spectral,2,0.60151,0.22896058588518878
fasttext_pretrained,spectral,3,0.43443,0.14769258651371475
fasttext_pretrained,spectral,4,0.3771,0.07922199820756858
fasttext_pretrained,spectral,5,0.2201,
glove_pretrained,dbscan,2,0.41236249999999997,0.06712123226989036
glove_pretrained,dbscan,3,0.1919,0.06287575049253885
glove_pretrained,dbscan,4,0.1252,
glove_pretrained,hac,2,0.70875,0.08968923198095369
glove_pretrained,hac,3,0.53501,0.0974106365399134
glove_pretrained,hac,4,0.46794,0.1016168686783843
glove_pretrained,hac,5,0.4439,
glove_pretrained,hdbscan,2,0.44157777777777774,0.0818664732625294
glove_pretrained,hdbscan,3,0.27065,0.09524728342582797
glove_pretrained,kmeans,2,0.75049,0.11382721262217281
glove_pretrained,kmeans,3,0.5959,0.0904434015773892
glove_pretrained,kmeans,4,0.51454,0.06299728565581218
glove_pretrained,kmeans,5,0.4822,
glove_pretrained,spectral,2,0.75841,0.121596038404035
glove_pretrained,spectral,3,0.61427,0.11540455459912416
glove_pretrained,spectral,4,0.51852,0.06252081253470718
glove_pretrained,spectral,5,0.5035,
instructor,dbscan,2,0.28140000000000004,0.027013885318480188
instructor,dbscan,3,0.17443333333333333,0.006468642309892663
instructor,hac,2,0.72486,0.10723865596571663
instructor,hac,3,0.58525,0.10398518323940834
instructor,hac,4,0.49924,0.06774454221559104
instructor,hac,5,0.4403,
instructor,hdbscan,2,0.4458375,0.10163139190933362
instructor,hdbscan,3,0.25689999999999996,0.05793582656698703
instructor,hdbscan,4,0.19203333333333336,0.014894406108782371
instructor,kmeans,2,0.7743300000000001,0.11558763918920277
instructor,kmeans,3,0.65482,0.11423310281077796
instructor,kmeans,4,0.58602,0.08344037991284553
instructor,kmeans,5,0.5385,
instructor,spectral,2,0.69001,0.15660022314444155
instructor,spectral,3,0.42818000000000006,0.1437508554563918
instructor,spectral,4,0.31779999999999997,0.10183039821192884
instructor,spectral,5,0.2733,
logistic_regression,supervised,2,0.81408,0.07004474442970166
logistic_regression,supervised,3,0.72295,0.06458001496851275
logistic_regression,supervised,4,0.66206,0.0535558400176862
logistic_regression,supervised,5,0.6279,
mpnet,dbscan,2,0.3331142857142857,0.06299583130576784
mpnet,dbscan,3,0.1579,
mpnet,dbscan,4,0.0967,
mpnet,hac,2,0.7147,0.11037655749498826
mpnet,hac,3,0.60475,0.09223560712773682
mpnet,hac,4,0.53492,0.063250826081562
mpnet,hac,5,0.452,
mpnet,hdbscan,2,0.4890555555555556,0.10682072728538117
mpnet,hdbscan,3,0.2766888888888889,0.0714591044661988
mpnet,kmeans,2,0.7694300000000001,0.13171926417785504
mpnet,kmeans,3,0.66513,0.10817226025598661
mpnet,kmeans,4,0.58598,0.08960238278081673
mpnet,kmeans,5,0.5404,
mpnet,spectral,2,0.72892,0.15052015590389659
mpnet,spectral,3,0.62622,0.10600150732680909
mpnet,spectral,4,0.48278,0.06789058844935726
mpnet,spectral,5,0.3587,
sbert,dbscan,2,0.33792,0.06678751380310544
sbert,dbscan,3,0.1932,0.025709336825363673
sbert,dbscan,4,0.1106,
sbert,dbscan,5,0.0753,
sbert,hac,2,0.72029,0.09608943114504204
sbert,hac,3,0.59294,0.08190880023267069
sbert,hac,4,0.48629999999999995,0.05630062166619476
sbert,hac,5,0.4402,
sbert,hdbscan,2,0.4615,0.10122753248663789
sbert,hdbscan,3,0.25835,0.07223764023462191
sbert,hdbscan,4,0.1274,0.018384776310850243
sbert,kmeans,2,0.7660899999999999,0.11320789577881335
sbert,kmeans,3,0.64182,0.1018056405335404
sbert,kmeans,4,0.5642400000000001,0.07861207286416
sbert,kmeans,5,0.5268,
sbert,spectral,2,0.7215499999999999,0.11495451515949932
sbert,spectral,3,0.45366999999999996,0.12833492682993375
sbert,spectral,4,0.34258,0.0724844948937357
sbert,spectral,5,0.3099,
sroberta,dbscan,2,0.38517,0.06407060428412809
sroberta,dbscan,3,0.15966666666666665,0.028895732095472727
sroberta,dbscan,4,0.1049,
sroberta,dbscan,5,0.0743,
sroberta,hac,2,0.7075400000000001,0.12454447844489579
sroberta,hac,3,0.59206,0.09083528682914663
sroberta,hac,4,0.5097400000000001,0.05342249526182765
sroberta,hac,5,0.4794,
sroberta,hdbscan,2,0.4788,0.1152350833923612
sroberta,hdbscan,3,0.3172,0.05784133470105958
sroberta,hdbscan,4,0.2117,
sroberta,kmeans,2,0.7701100000000001,0.10908781834426388
sroberta,kmeans,3,0.65912,0.10495196573247738
sroberta,kmeans,4,0.5869,0.08341363797365513
sroberta,kmeans,5,0.5397,
sroberta,spectral,2,0.69811,0.16442900156467397
sroberta,spectral,3,0.57822,0.11242771307229667
sroberta,spectral,4,0.50686,0.03922611375091856
sroberta,spectral,5,0.4547,
w2v_pretrained,dbscan,2,0.32845,0.07228802805444345
w2v_pretrained,dbscan,3,0.259,0.09276439690599694
w2v_pretrained,dbscan,4,0.10800000000000001,0.0016970562748477185
w2v_pretrained,hac,2,0.7168,0.10610666541006951
w2v_pretrained,hac,3,0.55977,0.1181177477491564
w2v_pretrained,hac,4,0.44433999999999996,0.09100353289845402
w2v_pretrained,hac,5,0.4491,
w2v_pretrained,hdbscan,2,0.4325777777777778,0.06716713812903186
w2v_pretrained,hdbscan,3,0.24775,0.045980104393095925
w2v_pretrained,kmeans,2,0.7741,0.11908140073076064
w2v_pretrained,kmeans,3,0.6235999999999999,0.11923894777574426
