k,unsupervised_method,gap
2,e5,0.34757999999999994
2,e5,0.07267000000000001
2,e5,0.37565777777777776
2,e5,0.026040000000000063
2,e5,0.11741000000000013
2,fasttext_pretrained,0.39973000000000003
2,fasttext_pretrained,0.12656
2,fasttext_pretrained,0.37802444444444444
2,fasttext_pretrained,0.09638000000000002
2,fasttext_pretrained,0.21257000000000004
2,glove_pretrained,0.40171750000000006
2,glove_pretrained,0.10533000000000003
2,glove_pretrained,0.3725022222222223
2,glove_pretrained,0.06359000000000004
2,glove_pretrained,0.05567
2,instructor,0.53268
2,instructor,0.08922000000000008
2,instructor,0.36824250000000003
2,instructor,0.03974999999999995
2,instructor,0.12407000000000001
2,mpnet,0.48096571428571433
2,mpnet,0.09938000000000002
2,mpnet,0.32502444444444445
2,mpnet,0.04464999999999997
2,mpnet,0.08516000000000001
2,sbert,0.47616
2,sbert,0.09379000000000004
2,sbert,0.35258
2,sbert,0.04799000000000009
2,sbert,0.09253000000000011
2,sroberta,0.42891
2,sroberta,0.10653999999999997
2,sroberta,0.33528
2,sroberta,0.043969999999999954
2,sroberta,0.11597000000000002
2,w2v_pretrained,0.48563
2,w2v_pretrained,0.09728000000000003
2,w2v_pretrained,0.38150222222222224
2,w2v_pretrained,0.039980000000000016
2,w2v_pretrained,0.0706
2,w2v_self,0.42295142857142864
2,w2v_self,0.08242000000000005
2,w2v_self,0.31692
2,w2v_self,0.04168000000000005
2,w2v_self,0.05343000000000009
3,e5,0.47396666666666665
3,e5,0.11082000000000003
3,e5,0.5139
3,e5,0.05367999999999995
3,e5,0.13761
3,fasttext_pretrained,0.53275
3,fasttext_pretrained,0.20592999999999995
3,fasttext_pretrained,0.16925
3,fasttext_pretrained,0.28852
3,glove_pretrained,0.53105
3,glove_pretrained,0.18794
3,glove_pretrained,0.4523
3,glove_pretrained,0.12705
3,glove_pretrained,0.10868
3,instructor,0.5485166666666667
3,instructor,0.13769999999999993
3,instructor,0.46605
3,instructor,0.06813000000000002
3,instructor,0.2947699999999999
3,mpnet,0.5650499999999999
3,mpnet,0.11819999999999997
3,mpnet,0.4462611111111111
3,mpnet,0.05781999999999998
3,mpnet,0.09672999999999998
3,sbert,0.5297499999999999
3,sbert,0.13000999999999996
3,sbert,0.46459999999999996
3,sbert,0.08113000000000004
3,sbert,0.26928
3,sroberta,0.5632833333333334
3,sroberta,0.13088999999999995
3,sroberta,0.40575
3,sroberta,0.06382999999999994
3,sroberta,0.14473000000000003
3,w2v_pretrained,0.46395
3,w2v_pretrained,0.16318
3,w2v_pretrained,0.47519999999999996
3,w2v_pretrained,0.09935000000000005
3,w2v_pretrained,0.16132999999999997
3,w2v_self,0.09352000000000005
3,w2v_self,0.4103
3,w2v_self,0.04973000000000005
3,w2v_self,0.09592
4,e5,0.57656
4,e5,0.1270199999999999
4,e5,0.42926
4,e5,0.07398000000000005
4,e5,0.14633999999999991
4,fasttext_pretrained,0.2541
4,fasttext_pretrained,0.2076
4,fasttext_pretrained,0.28496
4,glove_pretrained,0.53686
4,glove_pretrained,0.19411999999999996
4,glove_pretrained,0.14751999999999998
4,glove_pretrained,0.14354
4,instructor,0.16281999999999996
4,instructor,0.4700266666666666
4,instructor,0.07604
4,instructor,0.34426
4,mpnet,0.56536
4,mpnet,0.12714000000000003
4,mpnet,0.07608000000000004
4,mpnet,0.17928
4,sbert,0.55146
4,sbert,0.17576000000000003
4,sbert,0.5346599999999999
4,sbert,0.09781999999999991
4,sbert,0.31948
4,sroberta,0.55716
4,sroberta,0.1523199999999999
4,sroberta,0.45036
4,sroberta,0.07516
4,sroberta,0.1552
4,w2v_pretrained,0.55406
4,w2v_pretrained,0.21772000000000002
4,w2v_pretrained,0.11764000000000008
4,w2v_pretrained,0.18209999999999998
4,w2v_self,0.12390000000000001
4,w2v_self,0.40260999999999997
4,w2v_self,0.06363999999999992
4,w2v_self,0.11031999999999997
5,e5,0.10919999999999996
5,e5,0.10660000000000003
5,e5,0.20440000000000003
5,fasttext_pretrained,0.3232
5,fasttext_pretrained,0.1719
5,fasttext_pretrained,0.40780000000000005
5,glove_pretrained,0.184
5,glove_pretrained,0.1457
5,glove_pretrained,0.12440000000000007
5,instructor,0.1876
5,instructor,0.08940000000000003
5,instructor,0.3546
5,mpnet,0.1759
5,mpnet,0.08750000000000002
5,mpnet,0.2692
5,sbert,0.5526
5,sbert,0.18770000000000003
5,sbert,0.10109999999999997
5,sbert,0.318
5,sroberta,0.5536
5,sroberta,0.14850000000000002
5,sroberta,0.08820000000000006
5,sroberta,0.17320000000000002
5,w2v_pretrained,0.17880000000000001
5,w2v_pretrained,0.12890000000000001
5,w2v_pretrained,0.27290000000000003
5,w2v_self,0.11909999999999998
5,w2v_self,0.08430000000000004
5,w2v_self,0.16670000000000001
