method,slope,r2
e5,-0.060286037037037034,0.1137074844999103
fasttext_pretrained,-0.07722343505477307,0.35668053216625406
glove_pretrained,-0.053135048527443114,0.11046771030025915
instructor,-0.057853980923694794,0.11228371974564488
logistic_regression,-0.061942999999999984,0.9593927128673095
mpnet,-0.056752472748135406,0.1022458064298376
sbert,-0.09258132558139531,0.23620148861192802
sroberta,-0.07664824031007751,0.17368881190552588
w2v_pretrained,-0.061587744310575655,0.13863705089174916
w2v_self,-0.048655787781350476,0.13737834722855513
