k,method,rank,mean_f1
2,logistic_regression,1,0.81408
2,e5,2,0.78804
2,instructor,3,0.7743300000000001
2,w2v_pretrained,4,0.7741
2,w2v_self,5,0.7724
2,sroberta,6,0.7701100000000001
2,mpnet,7,0.7694300000000001
2,sbert,8,0.7660899999999999
2,w2v_self,9,0.7606499999999999
2,glove_pretrained,10,0.75841
2,glove_pretrained,11,0.75049
2,w2v_pretrained,12,0.74348
2,e5,13,0.74141
2,w2v_self,14,0.73166
2,mpnet,15,0.72892
2,instructor,16,0.72486
2,sbert,17,0.7215499999999999
2,sbert,18,0.72029
2,fasttext_pretrained,19,0.7177
2,w2v_pretrained,20,0.7168
2,mpnet,21,0.7147
2,glove_pretrained,22,0.70875
2,sroberta,23,0.7075400000000001
2,sroberta,24,0.69811
2,e5,25,0.6966699999999999
2,instructor,26,0.69001
2,fasttext_pretrained,27,0.68752
2,fasttext_pretrained,28,0.60151
2,w2v_self,29,0.49716000000000005
2,mpnet,30,0.4890555555555556
2,sroberta,31,0.4788
2,e5,32,0.4665000000000001
2,sbert,33,0.4615
2,instructor,34,0.4458375
2,glove_pretrained,35,0.44157777777777774
2,e5,36,0.43842222222222227
2,fasttext_pretrained,37,0.4360555555555556
2,w2v_pretrained,38,0.4325777777777778
2,fasttext_pretrained,39,0.41435
2,glove_pretrained,40,0.41236249999999997
2,w2v_self,41,0.3911285714285714
2,sroberta,42,0.38517
2,sbert,43,0.33792
2,mpnet,44,0.3331142857142857
2,w2v_pretrained,45,0.32845
2,instructor,46,0.28140000000000004
3,logistic_regression,1,0.72295
3,w2v_self,2,0.6732199999999999
3,e5,3,0.66927
3,mpnet,4,0.66513
3,sroberta,5,0.65912
3,instructor,6,0.65482
3,sbert,7,0.64182
3,w2v_self,8,0.6294299999999999
3,w2v_self,9,0.62703
3,mpnet,10,0.62622
3,w2v_pretrained,11,0.6235999999999999
3,glove_pretrained,12,0.61427
3,e5,13,0.61213
3,mpnet,14,0.60475
3,glove_pretrained,15,0.5959
3,sbert,16,0.59294
3,sroberta,17,0.59206
3,e5,18,0.58534
3,instructor,19,0.58525
3,sroberta,20,0.57822
3,w2v_pretrained,21,0.56162
3,w2v_pretrained,22,0.55977
3,fasttext_pretrained,23,0.5537
3,glove_pretrained,24,0.53501
3,fasttext_pretrained,25,0.51702
3,sbert,26,0.45366999999999996
3,fasttext_pretrained,27,0.43443
3,instructor,28,0.42818000000000006
3,sroberta,29,0.3172
3,w2v_self,30,0.31265
3,mpnet,31,0.2766888888888889
3,glove_pretrained,32,0.27065
3,w2v_pretrained,33,0.259
3,sbert,34,0.25835
3,instructor,35,0.25689999999999996
3,e5,36,0.24898333333333333
3,w2v_pretrained,37,0.24775
3,e5,38,0.20905
3,sbert,39,0.1932
3,glove_pretrained,40,0.1919
3,fasttext_pretrained,41,0.1902
3,instructor,42,0.17443333333333333
3,sroberta,43,0.15966666666666665
3,mpnet,44,0.1579
4,logistic_regression,1,0.66206
4,w2v_self,2,0.5984200000000001
4,e5,3,0.5880799999999999
4,sroberta,4,0.5869
4,instructor,5,0.58602
4,mpnet,6,0.58598
4,sbert,7,0.5642400000000001
4,w2v_self,8,0.55174
4,w2v_pretrained,9,0.5444199999999999
4,w2v_self,10,0.53816
4,e5,11,0.5350400000000001
4,mpnet,12,0.53492
4,glove_pretrained,13,0.51852
4,e5,14,0.5157200000000001
4,glove_pretrained,15,0.51454
4,sroberta,16,0.5097400000000001
4,sroberta,17,0.50686
4,instructor,18,0.49924
4,sbert,19,0.48629999999999995
4,mpnet,20,0.48278
4,w2v_pretrained,21,0.47996
4,glove_pretrained,22,0.46794
4,fasttext_pretrained,23,0.45446
4,w2v_pretrained,24,0.44433999999999996
4,fasttext_pretrained,25,0.40796
4,fasttext_pretrained,26,0.3771
4,sbert,27,0.34258
4,instructor,28,0.31779999999999997
4,w2v_self,29,0.25945
4,e5,30,0.2328
4,sroberta,31,0.2117
4,instructor,32,0.19203333333333336
4,sbert,33,0.1274
4,glove_pretrained,34,0.1252
4,sbert,35,0.1106
4,w2v_pretrained,36,0.10800000000000001
4,sroberta,37,0.1049
4,mpnet,38,0.0967
4,e5,39,0.0855
5,logistic_regression,1,0.6279
5,w2v_self,2,0.5436
5,mpnet,3,0.5404
5,sroberta,4,0.5397
5,instructor,5,0.5385
5,sbert,6,0.5268
5,e5,7,0.5213
5,e5,8,0.5187
5,w2v_self,9,0.5088
5,glove_pretrained,10,0.5035
5,w2v_pretrained,11,0.499
5,glove_pretrained,12,0.4822
5,sroberta,13,0.4794
5,w2v_self,14,0.4612
5,fasttext_pretrained,15,0.456
5,sroberta,16,0.4547
5,mpnet,17,0.452
5,w2v_pretrained,18,0.4491
5,glove_pretrained,19,0.4439
5,instructor,20,0.4403
5,sbert,21,0.4402
5,e5,22,0.4235
5,mpnet,23,0.3587
5,w2v_pretrained,24,0.355
5,sbert,25,0.3099
5,fasttext_pretrained,26,0.3047
5,instructor,27,0.2733
5,fasttext_pretrained,28,0.2201
5,sbert,29,0.0753
5,sroberta,30,0.0743
