embedding,clustering,k,mean,std
e5,dbscan,2,0.6214,
e5,hac,2,0.6152,
e5,hdbscan,2,0.6241,
e5,kmeans,2,0.5901,
e5,spectral,2,0.615,
fasttext_pretrained,hac,2,0.6822,
fasttext_pretrained,hdbscan,2,0.4321,
fasttext_pretrained,kmeans,2,0.6964,
fasttext_pretrained,spectral,2,0.6408,
glove_pretrained,hac,2,0.6553,
glove_pretrained,kmeans,2,0.5838,
glove_pretrained,spectral,2,0.6119,
instructor,hac,2,0.6093,
instructor,hdbscan,2,0.5998,
instructor,kmeans,2,0.5997,
instructor,spectral,2,0.6169,
logistic_regression,supervised,2,0.8533,
mpnet,hac,2,0.6169,
mpnet,hdbscan,2,0.5723,
mpnet,kmeans,2,0.6017,
mpnet,spectral,2,0.6208,
sbert,dbscan,2,0.4369,
sbert,hac,2,0.5901,
sbert,hdbscan,2,0.5869,
sbert,kmeans,2,0.5861,
sbert,spectral,2,0.6052,
sroberta,dbscan,2,0.3848,
sroberta,hac,2,0.5959,
sroberta,hdbscan,2,0.5908,
sroberta,kmeans,2,0.5997,
sroberta,spectral,2,0.6188,
w2v_pretrained,dbscan,2,0.3818,
w2v_pretrained,hac,2,0.6269,
w2v_pretrained,hdbscan,2,0.4725,
w2v_pretrained,kmeans,2,0.675,
w2v_pretrained,spectral,2,0.6507,
w2v_self,hac,2,0.4916,
w2v_self,kmeans,2,0.4892,
w2v_self,spectral,2,0.3788,
