k,unsupervised_method,gap
2,e5,0.2319
2,e5,0.23809999999999998
2,e5,0.22919999999999996
2,e5,0.2632
2,e5,0.23829999999999996
2,fasttext_pretrained,0.17109999999999992
2,fasttext_pretrained,0.42119999999999996
2,fasttext_pretrained,0.15689999999999993
2,fasttext_pretrained,0.2124999999999999
2,glove_pretrained,0.19799999999999995
2,glove_pretrained,0.26949999999999996
2,glove_pretrained,0.24139999999999995
2,instructor,0.244
2,instructor,0.25349999999999995
2,instructor,0.25359999999999994
2,instructor,0.23639999999999994
2,mpnet,0.23639999999999994
2,mpnet,0.2809999999999999
2,mpnet,0.25159999999999993
2,mpnet,0.23249999999999993
2,sbert,0.41639999999999994
2,sbert,0.2632
2,sbert,0.26639999999999997
2,sbert,0.2672
2,sbert,0.2481
2,sroberta,0.46849999999999997
2,sroberta,0.25739999999999996
2,sroberta,0.26249999999999996
2,sroberta,0.25359999999999994
2,sroberta,0.23449999999999993
2,w2v_pretrained,0.4715
2,w2v_pretrained,0.22639999999999993
2,w2v_pretrained,0.38079999999999997
2,w2v_pretrained,0.1782999999999999
2,w2v_pretrained,0.2026
2,w2v_self,0.36169999999999997
2,w2v_self,0.3640999999999999
2,w2v_self,0.4744999999999999
