k,class_subset,embedding,clustering,precision,recall,f1
2,"[0, 1]",sroberta,kmeans,0.6343,0.6381,0.5997
2,"[0, 1]",sroberta,hac,0.6317,0.635,0.5959
2,"[0, 1]",sbert,kmeans,0.6194,0.6223,0.5841
2,"[0, 1]",sbert,hac,0.6338,0.6389,0.6033
2,"[0, 1]",w2v_self,kmeans,0.7083,0.615,0.49
2,"[0, 1]",w2v_self,hac,0.7111,0.6037,0.4686
2,"[0, 1]",w2v_pretrained,kmeans,0.6957,0.6663,0.6726
2,"[0, 1]",w2v_pretrained,hac,0.69,0.6489,0.6541
2,"[0, 1]",fasttext_pretrained,kmeans,0.7172,0.6942,0.7009
2,"[0, 1]",fasttext_pretrained,hac,0.6932,0.6444,0.6489
2,"[0, 1]",glove_pretrained,kmeans,0.6122,0.6158,0.58
2,"[0, 1]",glove_pretrained,hac,0.6248,0.6248,0.5804
2,"[0, 1]",mpnet,kmeans,0.6371,0.6407,0.6017
2,"[0, 1]",mpnet,hac,0.6457,0.652,0.6169
2,"[0, 1]",e5,kmeans,0.6279,0.6303,0.5901
2,"[0, 1]",e5,hac,0.6475,0.6527,0.6152
2,"[0, 1]",instructor,kmeans,0.6343,0.6381,0.5997
2,"[0, 1]",instructor,hac,0.6406,0.6458,0.6093
