k,class_subset,embedding,clustering,precision,recall,f1
2,"[0, 1]",sroberta,kmeans,0.6343,0.6381,0.5997
2,"[0, 1]",sroberta,hac,0.6317,0.635,0.5959
2,"[0, 1]",sbert,kmeans,0.6194,0.6223,0.5841
2,"[0, 1]",sbert,hac,0.6338,0.6389,0.6033
2,"[0, 1]",w2v_self,kmeans,0.7083,0.615,0.49
2,"[0, 1]",w2v_self,hac,0.7111,0.6037,0.4686
2,"[0, 1]",w2v_pretrained,kmeans,0.6957,0.6663,0.6726
2,"[0, 1]",w2v_pretrained,hac,0.69,0.6489,0.6541
2,"[0, 1]",fasttext_pretrained,kmeans,0.7172,0.6942,0.7009
2,"[0, 1]",fasttext_pretrained,hac,0.6932,0.6444,0.6489
2,"[0, 1]",glove_pretrained,kmeans,0.6122,0.6158,0.58
2,"[0, 1]",glove_pretrained,hac,0.6248,0.6248,0.5804
2,"[0, 1]",mpnet,kmeans,0.6371,0.6407,0.6017
2,"[0, 1]",mpnet,hac,0.6457,0.652,0.6169
2,"[0, 1]",e5,kmeans,0.6279,0.6303,0.5901
2,"[0, 1]",e5,hac,0.6475,0.6527,0.6152
2,"[0, 1]",instructor,kmeans,0.6343,0.6381,0.5997
2,"[0, 1]",instructor,hac,0.6406,0.6458,0.60932,
2,"[0, 1]",w2v_self,spectral,0.3122,0.4814,0.3788
2,"[0, 1]",w2v_self,dbscan,0.7083,0.615,0.49
2,"[0, 1]",w2v_self,hdbscan,0.7026,0.6154,0.4934
2,"[0, 1]",w2v_pretrained,spectral,0.6794,0.6333,0.6364
2,"[0, 1]",w2v_pretrained,dbscan,0.3137,0.4876,0.3818
2,"[0, 1]",fasttext_pretrained,spectral,0.6787,0.6344,0.6378
2,"[0, 1]",fasttext_pretrained,dbscan,0.6229,0.5356,0.4851
2,"[0, 1]",glove_pretrained,spectral,0.6023,0.6098,0.5897
2,"[0, 1]",glove_pretrained,dbscan,0.3152,0.4938,0.3848
2,"[0, 1]",glove_pretrained,hdbscan,0.6378,0.5125,0.4234
2,"[0, 1]",sbert,spectral,0.6336,0.6393,0.6051
2,"[0, 1]",sbert,hdbscan,0.4133,0.4585,0.4097
2,"[0, 1]",sroberta,spectral,0.647,0.6535,0.6188
2,"[0, 1]",sroberta,dbscan,0.3152,0.4938,0.3848
2,"[0, 1]",sroberta,hdbscan,0.5908,0.5958,0.5908
2,"[0, 1]",mpnet,spectral,0.6498,0.6562,0.6208
2,"[0, 1]",mpnet,hdbscan,0.5743,0.5715,0.5723
2,"[0, 1]",e5,spectral,0.6444,0.6504,0.615
2,"[0, 1]",e5,dbscan,0.6412,0.6499,0.6214
2,"[0, 1]",e5,hdbscan,0.6388,0.6485,0.6241
2,"[0, 1]",instructor,spectral,0.6457,0.652,0.6169
2,"[0, 1]",instructor,hdbscan,0.6007,0.6072,0.5998
