k,class_subset,embedding,clustering,precision,recall,f1
2,"[0, 1]",sroberta,kmeans,0.8832,0.8896,0.8849
2,"[0, 1]",sroberta,hac,0.8647,0.8295,0.8375
2,"[0, 2]",sroberta,kmeans,0.7917,0.7891,0.7873
2,"[0, 2]",sroberta,hac,0.7738,0.7582,0.7519
2,"[0, 3]",sroberta,kmeans,0.7859,0.8013,0.7728
2,"[0, 3]",sroberta,hac,0.7786,0.7885,0.753
2,"[0, 4]",sroberta,kmeans,0.8715,0.8833,0.8705
2,"[0, 4]",sroberta,hac,0.8446,0.8524,0.847
2,"[1, 2]",sroberta,kmeans,0.8197,0.8132,0.8155
2,"[1, 2]",sroberta,hac,0.8291,0.7351,0.7344
2,"[1, 3]",sroberta,kmeans,0.7866,0.7796,0.7668
2,"[1, 3]",sroberta,hac,0.7659,0.7504,0.7328
2,"[1, 4]",sroberta,kmeans,0.797,0.8283,0.793
2,"[1, 4]",sroberta,hac,0.8461,0.7491,0.7701
2,"[2, 3]",sroberta,kmeans,0.5695,0.5574,0.4981
2,"[2, 3]",sroberta,hac,0.4581,0.4762,0.4383
2,"[2, 4]",sroberta,kmeans,0.818,0.8312,0.8134
2,"[2, 4]",sroberta,hac,0.7515,0.6911,0.6213
2,"[3, 4]",sroberta,kmeans,0.7072,0.7461,0.6988
2,"[3, 4]",sroberta,hac,0.6339,0.654,0.5891
3,"[0, 1, 2]",sroberta,kmeans,0.7372,0.7292,0.7314
3,"[0, 1, 2]",sroberta,hac,0.7323,0.68,0.6895
3,"[0, 1, 3]",sroberta,kmeans,0.7302,0.718,0.7098
3,"[0, 1, 3]",sroberta,hac,0.7182,0.6938,0.6814
3,"[0, 1, 4]",sroberta,kmeans,0.7829,0.7978,0.7774
3,"[0, 1, 4]",sroberta,hac,0.6554,0.6431,0.6335
3,"[0, 2, 3]",sroberta,kmeans,0.5272,0.5139,0.5188
3,"[0, 2, 3]",sroberta,hac,0.5259,0.5115,0.5144
3,"[0, 2, 4]",sroberta,kmeans,0.7349,0.7329,0.7287
3,"[0, 2, 4]",sroberta,hac,0.6579,0.6542,0.653
3,"[0, 3, 4]",sroberta,kmeans,0.7045,0.6989,0.6871
3,"[0, 3, 4]",sroberta,hac,0.6422,0.6289,0.6056
3,"[1, 2, 3]",sroberta,kmeans,0.4753,0.4998,0.4822
3,"[1, 2, 3]",sroberta,hac,0.599,0.5327,0.5054
3,"[1, 2, 4]",sroberta,kmeans,0.7445,0.7444,0.7378
3,"[1, 2, 4]",sroberta,hac,0.7168,0.6229,0.6022
3,"[1, 3, 4]",sroberta,kmeans,0.6941,0.6951,0.678
3,"[1, 3, 4]",sroberta,hac,0.6863,0.6286,0.6329
3,"[2, 3, 4]",sroberta,kmeans,0.5773,0.5496,0.54
3,"[2, 3, 4]",sroberta,hac,0.5395,0.4307,0.4027
4,"[0, 1, 2, 3]",sroberta,kmeans,0.5239,0.5272,0.5119
4,"[0, 1, 2, 3]",sroberta,hac,0.5791,0.5039,0.4909
4,"[0, 1, 2, 4]",sroberta,kmeans,0.702,0.6943,0.6939
4,"[0, 1, 2, 4]",sroberta,hac,0.5718,0.505,0.4651
4,"[0, 1, 3, 4]",sroberta,kmeans,0.6783,0.6628,0.6588
4,"[0, 1, 3, 4]",sroberta,hac,0.6458,0.5908,0.6022
4,"[0, 2, 3, 4]",sroberta,kmeans,0.5516,0.5408,0.5447
4,"[0, 2, 3, 4]",sroberta,hac,0.5414,0.5036,0.5023
4,"[1, 2, 3, 4]",sroberta,kmeans,0.5253,0.53,0.5252
4,"[1, 2, 3, 4]",sroberta,hac,0.5144,0.4992,0.4882
5,"[0, 1, 2, 3, 4]",sroberta,kmeans,0.5465,0.5451,0.5397
5,"[0, 1, 2, 3, 4]",sroberta,hac,0.4905,0.4897,0.4794
2,"[0, 1]",sbert,kmeans,0.8921,0.8842,0.8873
2,"[0, 1]",sbert,hac,0.8508,0.7985,0.8068
2,"[0, 2]",sbert,kmeans,0.7521,0.7523,0.7522
2,"[0, 2]",sbert,hac,0.7963,0.778,0.7716
2,"[0, 3]",sbert,kmeans,0.7609,0.7767,0.7562
2,"[0, 3]",sbert,hac,0.7521,0.7638,0.7336
2,"[0, 4]",sbert,kmeans,0.8673,0.8784,0.8687
2,"[0, 4]",sbert,hac,0.8593,0.8696,0.8612
2,"[1, 2]",sbert,kmeans,0.8292,0.8249,0.8266
2,"[1, 2]",sbert,hac,0.7899,0.7881,0.7889
2,"[1, 3]",sbert,kmeans,0.7942,0.7818,0.7663
2,"[1, 3]",sbert,hac,0.7697,0.7459,0.7244
2,"[1, 4]",sbert,kmeans,0.827,0.8563,0.8331
2,"[1, 4]",sbert,hac,0.8586,0.8326,0.843
2,"[2, 3]",sbert,kmeans,0.493,0.4928,0.4915
2,"[2, 3]",sbert,hac,0.5275,0.5213,0.4537
2,"[2, 4]",sbert,kmeans,0.7925,0.8037,0.7841
2,"[2, 4]",sbert,hac,0.7839,0.7952,0.7771
2,"[3, 4]",sbert,kmeans,0.6696,0.7009,0.6628
2,"[3, 4]",sbert,hac,0.7263,0.7482,0.7337
3,"[0, 1, 2]",sbert,kmeans,0.7293,0.7214,0.7246
3,"[0, 1, 2]",sbert,hac,0.7623,0.6863,0.693
3,"[0, 1, 3]",sbert,kmeans,0.6846,0.6857,0.6812
3,"[0, 1, 3]",sbert,hac,0.5923,0.5984,0.5825
3,"[0, 1, 4]",sbert,kmeans,0.7825,0.7882,0.7777
3,"[0, 1, 4]",sbert,hac,0.7809,0.7224,0.7226
3,"[0, 2, 3]",sbert,kmeans,0.4998,0.5004,0.5
3,"[0, 2, 3]",sbert,hac,0.5378,0.5334,0.5187
3,"[0, 2, 4]",sbert,kmeans,0.7067,0.7069,0.7039
3,"[0, 2, 4]",sbert,hac,0.3722,0.4348,0.3973
3,"[0, 3, 4]",sbert,kmeans,0.6428,0.6452,0.6431
3,"[0, 3, 4]",sbert,hac,0.603,0.5957,0.5939
3,"[1, 2, 3]",sbert,kmeans,0.4791,0.5012,0.4814
3,"[1, 2, 3]",sbert,hac,0.451,0.469,0.44
3,"[1, 2, 4]",sbert,kmeans,0.7166,0.7268,0.7153
3,"[1, 2, 4]",sbert,hac,0.6878,0.6876,0.6832
3,"[1, 3, 4]",sbert,kmeans,0.6559,0.6672,0.6492
3,"[1, 3, 4]",sbert,hac,0.6382,0.6508,0.6428
3,"[2, 3, 4]",sbert,kmeans,0.5418,0.5242,0.5266
3,"[2, 3, 4]",sbert,hac,0.4821,0.4544,0.4423
4,"[0, 1, 2, 3]",sbert,kmeans,0.4811,0.5038,0.4878
4,"[0, 1, 2, 3]",sbert,hac,0.4988,0.4687,0.4714
4,"[0, 1, 2, 4]",sbert,kmeans,0.6779,0.6743,0.6724
